project,timeing,tests,failed,error,skipped,mode
jtsk,28.28,83,0,0,0,baseTime
jtsk,31.42,83,0,0,0,ekstaziAEC
jtsk,28.27,83,0,0,0,baseTime
jtsk,7.93,0,0,0,0,ekstaziAEC
jtsk,28.85,83,0,0,0,baseTime
jtsk,7.41,0,0,0,0,ekstaziAEC
jtsk,28.42,83,0,0,0,baseTime
jtsk,7.39,0,0,0,0,ekstaziAEC
jtsk,29.03,83,0,0,0,baseTime
jtsk,7.93,0,0,0,0,ekstaziAEC
jtsk,28.12,83,0,0,0,baseTime
jtsk,7.39,0,0,0,0,ekstaziAEC
jtsk,28.5,83,0,0,0,baseTime
jtsk,8.47,0,0,0,0,ekstaziAEC
jtsk,29.9,83,0,0,0,baseTime
jtsk,7.68,0,0,0,0,ekstaziAEC
jtsk,27.85,83,0,0,0,baseTime
jtsk,7.76,0,0,0,0,ekstaziAEC
jtsk,28.5,83,0,0,0,baseTime
jtsk,8.38,0,0,0,0,ekstaziAEC
jtsk,28.29,83,0,0,0,baseTime
jtsk,7.68,0,0,0,0,ekstaziAEC
jtsk,28.03,83,0,0,0,baseTime
jtsk,7.15,0,0,0,0,ekstaziAEC
jtsk,27.78,83,0,0,0,baseTime
jtsk,7.72,0,0,0,0,ekstaziAEC
jtsk,28.44,83,0,0,0,baseTime
jtsk,7.29,0,0,0,0,ekstaziAEC
jtsk,28.18,83,0,0,0,baseTime
jtsk,7.64,0,0,0,0,ekstaziAEC
jtsk,29.59,83,0,0,0,baseTime
jtsk,9.16,0,0,0,0,ekstaziAEC
jtsk,29.05,83,0,0,0,baseTime
jtsk,7.68,0,0,0,0,ekstaziAEC
jtsk,29.03,83,0,0,0,baseTime
jtsk,7.64,0,0,0,0,ekstaziAEC
jtsk,28.25,83,0,0,0,baseTime
jtsk,7.41,0,0,0,0,ekstaziAEC
jtsk,28.07,83,0,0,0,baseTime
jtsk,7.89,0,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,132.45,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,132.45,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,132.45,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,132.45,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,123.93,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,123.93,43,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,123.93,20,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,123.93,2162,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,119.89,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,119.89,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,119.89,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,119.89,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,118.69,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,118.69,41,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,118.69,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,118.69,1339,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,109.6,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,109.6,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,109.6,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,109.6,2163,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,37.48,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,37.48,62,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,121.91,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,121.91,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,121.91,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,121.91,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,118.34,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,118.34,37,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,118.34,4,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,118.34,1234,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,120.39,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,120.39,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,120.39,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,120.39,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,118.5,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,118.5,37,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,118.5,4,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,118.5,1234,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,120.69,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,120.69,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,120.69,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,120.69,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,112.6,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,112.6,37,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,112.6,3,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,112.6,1611,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,119.57,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,119.57,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,119.57,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,119.57,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,130.29,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,130.29,37,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,130.29,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,130.29,1682,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,128.9,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,128.9,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,128.9,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,128.9,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,132.15,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,132.15,37,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,132.15,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,132.15,1678,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,132.08,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,132.08,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,132.08,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,132.08,2162,0,0,1,baseTime
jgit-surefireNotFound,43.12,0,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,158.45,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,158.45,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,158.45,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,158.45,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,149.32,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,149.32,37,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,149.32,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,149.32,1274,0,0,0,ekstaziAEC
